,Unnamed: 0,Unnamed: 0.1,GameNum,Date,Time,SeatNum,Round,Player,StartStack,CurrentStack,Action,Amount,AllIn,CurrentBet,CurrentPot,InvestedThisRound,NumPlayersLeft,SmallBlind,BigBlind,Table,Dealer,NumPlayers,LenBoard,HoleCard1,HoleCard2,Board1,Board2,Board3,Board4,Board5,SeatRelDealer,BasicAction,bet,blind,call,check,deadblind,fold,raise,IsAgg,IsPas
258,258,258,ftp-26325769058,2009-07-02,17:40:30,1,Preflop,KnQOfxHexPbSR0wIVHZJEQ,100.0,100.0,raise,3.4,False,1.0,1.4,0.0,4,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,0,5.0,17.0,,,,,,0,raise,0,0,0,0,0,0,1,True,False
259,259,259,ftp-26325769058,2009-07-02,17:40:30,2,Preflop,SDjZxu4khl8DPsvw9bUykA,267.76,267.76,fold,0.0,False,3.4,4.8,0.0,4,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
260,260,260,ftp-26325769058,2009-07-02,17:40:30,3,Preflop,b9hRA7JMe1FpxkhD964qRQ,142.48,142.08,fold,0.0,False,3.4,4.8,0.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
261,261,261,ftp-26325769058,2009-07-02,17:40:30,4,Preflop,Vv4olLB0aIAbO8Fri7F/CQ,137.44,136.44,call,2.4,False,3.4,4.8,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,0,,,,,,,,3,call,0,0,1,0,0,0,0,False,True
262,262,262,ftp-26325769058,2009-07-02,17:40:30,4,Flop,Vv4olLB0aIAbO8Fri7F/CQ,137.44,134.04,check,0.0,False,0.0,7.2,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,3,,,18.0,2.0,10.0,,,3,check,0,0,0,1,0,0,0,False,True
263,263,263,ftp-26325769058,2009-07-02,17:40:30,1,Flop,KnQOfxHexPbSR0wIVHZJEQ,100.0,96.6,check,0.0,False,0.0,7.2,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,3,5.0,17.0,18.0,2.0,10.0,,,0,check,0,0,0,1,0,0,0,False,True
264,264,264,ftp-26325769058,2009-07-02,17:40:30,4,Turn,Vv4olLB0aIAbO8Fri7F/CQ,137.44,134.04,check,0.0,False,0.0,7.2,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,4,,,18.0,2.0,10.0,41.0,,3,check,0,0,0,1,0,0,0,False,True
265,265,265,ftp-26325769058,2009-07-02,17:40:30,1,Turn,KnQOfxHexPbSR0wIVHZJEQ,100.0,96.6,check,0.0,False,0.0,7.2,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,4,5.0,17.0,18.0,2.0,10.0,41.0,,0,check,0,0,0,1,0,0,0,False,True
266,266,266,ftp-26325769058,2009-07-02,17:40:30,4,River,Vv4olLB0aIAbO8Fri7F/CQ,137.44,134.04,check,0.0,False,0.0,7.2,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,5,,,18.0,2.0,10.0,41.0,46.0,3,check,0,0,0,1,0,0,0,False,True
267,267,267,ftp-26325769058,2009-07-02,17:40:30,1,River,KnQOfxHexPbSR0wIVHZJEQ,100.0,96.6,check,0.0,False,0.0,7.2,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,1,6,5,5.0,17.0,18.0,2.0,10.0,41.0,46.0,0,check,0,0,0,1,0,0,0,False,True
268,268,268,ftp-26325779918,2009-07-02,17:40:48,2,Preflop,zb/IZHu+TWizGVfx/1Z3Uw,98.8,98.8,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,0,,,,,,,,2,blind,0,1,0,0,0,0,0,False,True
269,269,269,ftp-26325779918,2009-07-02,17:40:48,3,Preflop,bSfADh2wYiitH2HnnP21Tw,150.36,150.36,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,0,45.0,32.0,,,,,,3,blind,0,1,0,0,0,0,0,False,True
270,270,270,ftp-26325779918,2009-07-02,17:40:48,4,Preflop,c+MaGxythv/UW5mNzJBaWw,92.4,92.4,raise,3.4,False,1.0,1.4,0.0,6,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,0,,,,,,,,4,raise,0,0,0,0,0,0,1,True,False
271,271,271,ftp-26325779918,2009-07-02,17:40:48,5,Preflop,6MMWMAx3ZJxSPBxvzMFUkA,90.4,90.4,fold,0.0,False,3.4,4.8,0.0,6,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,0,,,,,,,,5,fold,0,0,0,0,0,1,0,False,True
272,272,272,ftp-26325779918,2009-07-02,17:40:48,6,Preflop,LhABvkZcYBxPlh1d2RWHYA,242.08,242.08,fold,0.0,False,3.4,4.8,0.0,5,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,0,,,,,,,,6,fold,0,0,0,0,0,1,0,False,True
273,273,273,ftp-26325779918,2009-07-02,17:40:48,1,Preflop,GTMtmjV5D7t0x7oVRX2Ncg,55.08,55.08,call,3.4,False,3.4,4.8,0.0,4,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,0,,,,,,,,1,call,0,0,1,0,0,0,0,False,True
274,274,274,ftp-26325779918,2009-07-02,17:40:48,2,Preflop,zb/IZHu+TWizGVfx/1Z3Uw,98.8,98.4,fold,0.0,False,3.4,8.2,0.0,4,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
275,275,275,ftp-26325779918,2009-07-02,17:40:48,3,Preflop,bSfADh2wYiitH2HnnP21Tw,150.36,149.36,call,2.4,False,3.4,8.2,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,0,45.0,32.0,,,,,,3,call,0,0,1,0,0,0,0,False,True
276,276,276,ftp-26325779918,2009-07-02,17:40:48,3,Flop,bSfADh2wYiitH2HnnP21Tw,150.36,146.96,check,0.0,False,0.0,10.6,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,3,45.0,32.0,47.0,18.0,12.0,,,3,check,0,0,0,1,0,0,0,False,True
277,277,277,ftp-26325779918,2009-07-02,17:40:48,4,Flop,c+MaGxythv/UW5mNzJBaWw,92.4,89.0,check,0.0,False,0.0,10.6,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,3,,,47.0,18.0,12.0,,,4,check,0,0,0,1,0,0,0,False,True
278,278,278,ftp-26325779918,2009-07-02,17:40:48,1,Flop,GTMtmjV5D7t0x7oVRX2Ncg,55.08,51.68,bet,2.0,False,0.0,10.6,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,3,,,47.0,18.0,12.0,,,1,bet,1,0,0,0,0,0,0,True,False
279,279,279,ftp-26325779918,2009-07-02,17:40:48,3,Flop,bSfADh2wYiitH2HnnP21Tw,150.36,146.96,raise,10.0,False,2.0,12.6,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,3,45.0,32.0,47.0,18.0,12.0,,,3,raise,0,0,0,0,0,0,1,True,False
280,280,280,ftp-26325779918,2009-07-02,17:40:48,4,Flop,c+MaGxythv/UW5mNzJBaWw,92.4,89.0,fold,0.0,False,10.0,22.6,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,3,,,47.0,18.0,12.0,,,4,fold,0,0,0,0,0,1,0,False,True
281,281,281,ftp-26325779918,2009-07-02,17:40:48,1,Flop,GTMtmjV5D7t0x7oVRX2Ncg,55.08,49.68,call,8.0,False,10.0,22.6,2.0,2,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,3,,,47.0,18.0,12.0,,,1,call,0,0,1,0,0,0,0,False,True
282,282,282,ftp-26325779918,2009-07-02,17:40:48,3,Turn,bSfADh2wYiitH2HnnP21Tw,150.36,136.96,check,0.0,False,0.0,30.6,0.0,2,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,4,45.0,32.0,47.0,18.0,12.0,29.0,,3,check,0,0,0,1,0,0,0,False,True
283,283,283,ftp-26325779918,2009-07-02,17:40:48,1,Turn,GTMtmjV5D7t0x7oVRX2Ncg,55.08,41.68,check,0.0,False,0.0,30.6,0.0,2,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,4,,,47.0,18.0,12.0,29.0,,1,check,0,0,0,1,0,0,0,False,True
284,284,284,ftp-26325779918,2009-07-02,17:40:48,3,River,bSfADh2wYiitH2HnnP21Tw,150.36,136.96,check,0.0,False,0.0,30.6,0.0,2,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,5,45.0,32.0,47.0,18.0,12.0,29.0,24.0,3,check,0,0,0,1,0,0,0,False,True
285,285,285,ftp-26325779918,2009-07-02,17:40:48,1,River,GTMtmjV5D7t0x7oVRX2Ncg,55.08,41.68,check,0.0,False,0.0,30.6,0.0,2,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,0,6,5,,,47.0,18.0,12.0,29.0,24.0,1,check,0,0,0,1,0,0,0,False,True
286,286,286,ftp-26325789384,2009-07-02,17:41:03,4,Preflop,Vv4olLB0aIAbO8Fri7F/CQ,134.04,134.04,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,2,blind,0,1,0,0,0,0,0,False,True
287,287,287,ftp-26325789384,2009-07-02,17:41:03,5,Preflop,0lJs92fhTwhwEWKPgsoK0w,257.0,257.0,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
288,288,288,ftp-26325789384,2009-07-02,17:41:03,6,Preflop,bJPCtp3yu6fdRku3VYXNfg,213.92,213.92,fold,0.0,False,1.0,1.4,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,4,fold,0,0,0,0,0,1,0,False,True
289,289,289,ftp-26325789384,2009-07-02,17:41:03,1,Preflop,KnQOfxHexPbSR0wIVHZJEQ,103.44,103.44,fold,0.0,False,1.0,1.4,0.0,5,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
290,290,290,ftp-26325789384,2009-07-02,17:41:03,2,Preflop,SDjZxu4khl8DPsvw9bUykA,267.76,267.76,raise,4.0,False,1.0,1.4,0.0,4,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,0,raise,0,0,0,0,0,0,1,True,False
291,291,291,ftp-26325789384,2009-07-02,17:41:03,3,Preflop,b9hRA7JMe1FpxkhD964qRQ,142.08,142.08,fold,0.0,False,4.0,5.4,0.0,4,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
292,292,292,ftp-26325789384,2009-07-02,17:41:03,4,Preflop,Vv4olLB0aIAbO8Fri7F/CQ,134.04,133.64,fold,0.0,False,4.0,5.4,0.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
293,293,293,ftp-26325789384,2009-07-02,17:41:03,5,Preflop,0lJs92fhTwhwEWKPgsoK0w,257.0,256.0,fold,0.0,False,4.0,5.4,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1034976,1034977,1034977,ftp-26325665694,2009-07-02,17:37:37,1,Preflop,LlZWNRKztn2x+tHklWpNwQ,171.48,171.48,blind,0.4,False,0.0,0.0,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,6,blind,0,1,0,0,0,0,0,False,True
1034977,1034978,1034978,ftp-26325665694,2009-07-02,17:37:37,2,Preflop,1MfmAyD+j5SiAc28mnJi8A,263.28,263.28,blind,1.0,False,0.4,0.4,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,5,blind,0,1,0,0,0,0,0,False,True
1034978,1034979,1034979,ftp-26325665694,2009-07-02,17:37:37,3,Preflop,IoLDvFJhMz44M6Is31rIAg,96.0,96.0,fold,0.0,False,1.0,1.4,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,4,fold,0,0,0,0,0,1,0,False,True
1034979,1034980,1034980,ftp-26325665694,2009-07-02,17:37:37,4,Preflop,ISDY8nyOWbJ4xudM6lsGYQ,164.16,164.16,fold,0.0,False,1.0,1.4,0.0,8,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1034980,1034981,1034981,ftp-26325665694,2009-07-02,17:37:37,5,Preflop,/XswgqiP00i5luBYghwBjQ,101.4,101.4,fold,0.0,False,1.0,1.4,0.0,7,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
1034981,1034982,1034982,ftp-26325665694,2009-07-02,17:37:37,6,Preflop,zOXKksJ83qXMVPvlCMNOxg,200.0,200.0,fold,0.0,False,1.0,1.4,0.0,6,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1034982,1034983,1034983,ftp-26325665694,2009-07-02,17:37:37,7,Preflop,/51G7tWWpQlCS2v5t6cwjQ,60.0,60.0,fold,0.0,False,1.0,1.4,0.0,5,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,0,fold,0,0,0,0,0,1,0,False,True
1034983,1034984,1034984,ftp-26325665694,2009-07-02,17:37:37,8,Preflop,qJgpzHS3vV9GaS9QmGm59A,147.04,147.04,fold,0.0,False,1.0,1.4,0.0,4,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1034984,1034985,1034985,ftp-26325665694,2009-07-02,17:37:37,1,Preflop,LlZWNRKztn2x+tHklWpNwQ,171.48,171.08,fold,0.0,False,1.0,1.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,6,fold,0,0,0,0,0,1,0,False,True
1034985,1034986,1034986,ftp-26325670528,2009-07-02,17:37:44,3,Preflop,OqVYDBkNL8ClJzQKysFvTw,62.48,62.48,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,43.0,41.0,,,,,,2,blind,0,1,0,0,0,0,0,False,True
1034986,1034987,1034987,ftp-26325670528,2009-07-02,17:37:44,4,Preflop,y1cgqbImyNeIBV2S0w3slg,92.56,92.56,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1034987,1034988,1034988,ftp-26325670528,2009-07-02,17:37:44,5,Preflop,mbbu2M2TNLBhVnx1iClY2g,107.8,107.8,fold,0.0,False,1.0,1.4,0.0,6,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,,,,,,,,4,fold,0,0,0,0,0,1,0,False,True
1034988,1034989,1034989,ftp-26325670528,2009-07-02,17:37:44,6,Preflop,NPiiSSyohKGe47CZqe88NA,118.44,118.44,call,1.0,False,1.0,1.4,0.0,5,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,,,,,,,,5,call,0,0,1,0,0,0,0,False,True
1034989,1034990,1034990,ftp-26325670528,2009-07-02,17:37:44,1,Preflop,Leq4/xIudAEdMyngRJB9rg,174.28,174.28,fold,0.0,False,1.0,2.4,0.0,5,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,,,,,,,,0,fold,0,0,0,0,0,1,0,False,True
1034990,1034991,1034991,ftp-26325670528,2009-07-02,17:37:44,2,Preflop,NSFJ9oMzye0/IYdI+wQaHA,25.88,25.88,fold,0.0,False,1.0,2.4,0.0,4,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1034991,1034992,1034992,ftp-26325670528,2009-07-02,17:37:44,3,Preflop,OqVYDBkNL8ClJzQKysFvTw,62.48,62.08,raise,6.0,False,1.0,2.4,0.0,3,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,43.0,41.0,,,,,,2,raise,0,0,0,0,0,0,1,True,False
1034992,1034993,1034993,ftp-26325670528,2009-07-02,17:37:44,4,Preflop,y1cgqbImyNeIBV2S0w3slg,92.56,91.56,fold,0.0,False,6.0,8.4,0.0,3,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1034993,1034994,1034994,ftp-26325670528,2009-07-02,17:37:44,6,Preflop,NPiiSSyohKGe47CZqe88NA,118.44,117.44,fold,0.0,False,6.0,8.4,1.0,2,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,,,,,,,,5,fold,0,0,0,0,0,1,0,False,True
1034994,1034995,1034995,ftp-26325676604,2009-07-02,17:37:54,4,Preflop,Vv4olLB0aIAbO8Fri7F/CQ,149.64,149.64,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,2,blind,0,1,0,0,0,0,0,False,True
1034995,1034996,1034996,ftp-26325676604,2009-07-02,17:37:54,5,Preflop,0lJs92fhTwhwEWKPgsoK0w,258.4,258.4,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1034996,1034997,1034997,ftp-26325676604,2009-07-02,17:37:54,1,Preflop,KnQOfxHexPbSR0wIVHZJEQ,100.0,100.0,raise,3.4,False,1.0,1.4,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,1,raise,0,0,0,0,0,0,1,True,False
1034997,1034998,1034998,ftp-26325676604,2009-07-02,17:37:54,2,Preflop,SDjZxu4khl8DPsvw9bUykA,273.16,273.16,fold,0.0,False,3.4,4.8,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,0,fold,0,0,0,0,0,1,0,False,True
1034998,1034999,1034999,ftp-26325676604,2009-07-02,17:37:54,3,Preflop,b9hRA7JMe1FpxkhD964qRQ,138.52,138.52,fold,0.0,False,3.4,4.8,0.0,5,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1034999,1035000,1035000,ftp-26325676604,2009-07-02,17:37:54,4,Preflop,Vv4olLB0aIAbO8Fri7F/CQ,149.64,149.24,fold,0.0,False,3.4,4.8,0.0,4,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
1035000,1035001,1035001,ftp-26325676604,2009-07-02,17:37:54,5,Preflop,0lJs92fhTwhwEWKPgsoK0w,258.4,257.4,fold,0.0,False,3.4,4.8,0.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,2,6,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1035001,1035002,1035002,ftp-26325681416,2009-07-02,17:38:03,2,Preflop,1MfmAyD+j5SiAc28mnJi8A,263.68,263.68,blind,0.4,False,0.0,0.0,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,2,blind,0,1,0,0,0,0,0,False,True
1035002,1035003,1035003,ftp-26325681416,2009-07-02,17:38:03,3,Preflop,IoLDvFJhMz44M6Is31rIAg,96.0,96.0,blind,1.0,False,0.4,0.4,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1035003,1035004,1035004,ftp-26325681416,2009-07-02,17:38:03,9,Preflop,+UCNKWoSQR7K6ZbRrDDtAQ,100.0,100.0,blind,1.0,False,1.0,1.4,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,9,blind,0,1,0,0,0,0,0,False,True
1035004,1035005,1035005,ftp-26325681416,2009-07-02,17:38:03,4,Preflop,ISDY8nyOWbJ4xudM6lsGYQ,164.16,164.16,fold,0.0,False,1.0,2.4,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,4,fold,0,0,0,0,0,1,0,False,True
1035005,1035006,1035006,ftp-26325681416,2009-07-02,17:38:03,5,Preflop,/XswgqiP00i5luBYghwBjQ,101.4,101.4,fold,0.0,False,1.0,2.4,0.0,8,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,5,fold,0,0,0,0,0,1,0,False,True
1035006,1035007,1035007,ftp-26325681416,2009-07-02,17:38:03,6,Preflop,zOXKksJ83qXMVPvlCMNOxg,200.0,200.0,fold,0.0,False,1.0,2.4,0.0,7,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,6,fold,0,0,0,0,0,1,0,False,True
1035007,1035008,1035008,ftp-26325681416,2009-07-02,17:38:03,7,Preflop,/51G7tWWpQlCS2v5t6cwjQ,60.0,60.0,fold,0.0,False,1.0,2.4,0.0,6,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,7,fold,0,0,0,0,0,1,0,False,True
1035008,1035009,1035009,ftp-26325681416,2009-07-02,17:38:03,8,Preflop,qJgpzHS3vV9GaS9QmGm59A,147.04,147.04,fold,0.0,False,1.0,2.4,0.0,5,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,8,fold,0,0,0,0,0,1,0,False,True
1035009,1035010,1035010,ftp-26325681416,2009-07-02,17:38:03,9,Preflop,+UCNKWoSQR7K6ZbRrDDtAQ,100.0,99.0,check,0.0,False,1.0,2.4,0.0,4,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,9,check,0,0,0,1,0,0,0,False,True
1035010,1035011,1035011,ftp-26325681416,2009-07-02,17:38:03,1,Preflop,LlZWNRKztn2x+tHklWpNwQ,171.08,171.08,raise,5.0,False,1.0,2.4,0.0,4,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,1,raise,0,0,0,0,0,0,1,True,False
1035011,1035012,1035012,ftp-26325681416,2009-07-02,17:38:03,2,Preflop,1MfmAyD+j5SiAc28mnJi8A,263.68,263.28,fold,0.0,False,5.0,7.4,0.0,4,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
1035012,1035013,1035013,ftp-26325681416,2009-07-02,17:38:03,3,Preflop,IoLDvFJhMz44M6Is31rIAg,96.0,95.0,fold,0.0,False,5.0,7.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1035013,1035014,1035014,ftp-26325681416,2009-07-02,17:38:03,9,Preflop,+UCNKWoSQR7K6ZbRrDDtAQ,100.0,99.0,fold,0.0,False,5.0,7.4,0.0,2,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,0,9,0,,,,,,,,9,fold,0,0,0,0,0,1,0,False,True
1035014,1035015,1035015,ftp-26325684644,2009-07-02,17:38:08,4,Preflop,c+MaGxythv/UW5mNzJBaWw,241.44,241.44,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,0,43.0,35.0,,,,,,2,blind,0,1,0,0,0,0,0,False,True
1035015,1035016,1035016,ftp-26325684644,2009-07-02,17:38:08,5,Preflop,6MMWMAx3ZJxSPBxvzMFUkA,91.8,91.8,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1035016,1035017,1035017,ftp-26325684644,2009-07-02,17:38:08,6,Preflop,LhABvkZcYBxPlh1d2RWHYA,129.08,129.08,fold,0.0,False,1.0,1.4,0.0,6,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,0,,,,,,,,4,fold,0,0,0,0,0,1,0,False,True
1035017,1035018,1035018,ftp-26325684644,2009-07-02,17:38:08,1,Preflop,GTMtmjV5D7t0x7oVRX2Ncg,13.04,13.04,call,1.0,False,1.0,1.4,0.0,5,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,0,1.0,30.0,,,,,,1,call,0,0,1,0,0,0,0,False,True
1035018,1035019,1035019,ftp-26325684644,2009-07-02,17:38:08,2,Preflop,zb/IZHu+TWizGVfx/1Z3Uw,99.8,99.8,fold,0.0,False,1.0,2.4,0.0,5,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,0,,,,,,,,0,fold,0,0,0,0,0,1,0,False,True
1035019,1035020,1035020,ftp-26325684644,2009-07-02,17:38:08,3,Preflop,bSfADh2wYiitH2HnnP21Tw,150.36,150.36,fold,0.0,False,1.0,2.4,0.0,4,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1035020,1035021,1035021,ftp-26325684644,2009-07-02,17:38:08,4,Preflop,c+MaGxythv/UW5mNzJBaWw,241.44,241.04,raise,4.0,False,1.0,2.4,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,0,43.0,35.0,,,,,,2,raise,0,0,0,0,0,0,1,True,False
1035021,1035022,1035022,ftp-26325684644,2009-07-02,17:38:08,5,Preflop,6MMWMAx3ZJxSPBxvzMFUkA,91.8,90.8,fold,0.0,False,4.0,6.4,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1035022,1035023,1035023,ftp-26325684644,2009-07-02,17:38:08,1,Preflop,GTMtmjV5D7t0x7oVRX2Ncg,13.04,12.04,call,3.0,False,4.0,6.4,1.0,2,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,0,1.0,30.0,,,,,,1,call,0,0,1,0,0,0,0,False,True
1035023,1035024,1035024,ftp-26325684644,2009-07-02,17:38:08,4,Flop,c+MaGxythv/UW5mNzJBaWw,241.44,237.04,bet,9.0,False,0.0,9.4,0.0,2,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,2,6,3,43.0,35.0,31.0,32.0,45.0,,,2,bet,1,0,0,0,0,0,0,True,False
